city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.9031682361142281,0.8967551622418879,491.55873558887134,2,54,65894350.471754104,6.277777777777778,134
Middelburg,0,0.0,0.903597840254919,0.8997050147492626,491.5571169994428,2,54,66264900.784890145,6.277777777777778,134
Middelburg,0,0.0,0.9037339179897259,0.8967551622418879,491.5571169994428,2,54,65506591.07977822,6.277777777777778,134
Middelburg,0,0.0,0.9120237896185636,0.9144542772861357,491.6552390185437,2,54,65896125.74302673,6.277777777777778,134
Middelburg,0,0.0,0.9094897839433657,0.9174041297935103,462.4747320162898,2,54,77818665.12796405,6.277777777777778,134
Middelburg,0,0.0,0.910064844081842,0.911504424778761,462.4747320162898,2,54,77884066.72639668,6.277777777777778,134
Middelburg,0,0.0,0.9102568622953322,0.9174041297935103,462.4747320162898,2,54,74921459.13906707,6.277777777777778,134
Middelburg,0,0.0,0.9105700752029567,0.911504424778761,464.54724671405745,2,54,73941615.89206423,6.277777777777778,134
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.9215091051370281,0.9144542772861357,494.87327564644045,2,54,89727927.03472349,6.277777777777778,134
Middelburg,0,0.0,0.9152269006685824,0.9056047197640118,494.7608600967556,2,54,89721696.04399459,6.277777777777778,134
Middelburg,0,0.0,0.9258664970836522,0.9203539823008849,494.87327564644045,2,54,93291367.20040151,6.277777777777778,134
Middelburg,0,0.0,0.9151378454886085,0.9056047197640118,494.7608600967556,2,54,90681934.95551021,6.277777777777778,134
Middelburg,0,0.0,0.9476692055582909,0.9557522123893806,471.5128530586854,2,54,106626419.65955974,6.277777777777778,134
Middelburg,0,0.0,0.9502614220075966,0.9616519174041298,471.5128530586854,2,54,103241076.39356664,6.277777777777778,134
Middelburg,0,0.0,0.9522638938864996,0.9616519174041298,471.5128530586854,2,54,101664130.63097595,6.277777777777778,134
Middelburg,0,0.0,0.9522909060231123,0.9587020648967551,471.5128530586854,2,54,98119706.86844353,6.277777777777778,134
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.9179643387930896,0.9262536873156342,501.0358381732187,2,54,84637850.02189851,6.277777777777778,134
Middelburg,0,0.0,0.915126960266037,0.9262536873156342,500.8457641470186,2,54,83857375.19341765,6.277777777777778,134
Middelburg,0,0.0,0.9185588161273485,0.9203539823008849,501.0358381732187,2,54,84080534.8705195,6.277777777777778,134
Middelburg,0,0.0,0.9191007117377659,0.9292035398230089,500.83277469709157,2,54,83224241.24217603,6.277777777777778,134
Middelburg,0,0.0,0.9407438279661101,0.9528023598820059,475.50865936214797,2,54,79630052.5245944,6.277777777777778,134
Middelburg,0,0.0,0.9295385465334046,0.9351032448377581,475.24149943695215,2,54,89120739.56749667,6.277777777777778,134
Middelburg,0,0.0,0.9293426173021775,0.9321533923303835,475.24149943695215,2,54,83565166.21435323,6.277777777777778,134
Middelburg,0,0.0,0.9292869334037102,0.9351032448377581,475.260072428487,2,54,79217995.88269523,6.277777777777778,134
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.927358681629554,0.9351032448377581,466.1008323800092,2,54,56599149.72573895,6.277777777777778,134
Middelburg,0,0.0,0.9277557718651804,0.9469026548672567,466.0841940797353,2,54,54919636.86717917,6.277777777777778,134
Middelburg,0,0.0,0.9297469821111444,0.943952802359882,466.1008323800092,2,54,52620743.89136346,6.277777777777778,134
Middelburg,0,0.0,0.9267976350901822,0.9321533923303835,466.1008323800092,2,54,52911152.50125435,6.277777777777778,134
Middelburg,0,0.0,0.9239552768720465,0.9292035398230089,470.2020484105503,2,54,75774853.28036335,6.277777777777778,134
Middelburg,0,0.0,0.9222957553053558,0.9233038348082596,470.2020484105503,2,54,76718792.89328982,6.277777777777778,134
Middelburg,0,0.0,0.9235446480965531,0.9262536873156342,470.2020484105503,2,54,74486788.48578073,6.277777777777778,134
Middelburg,0,0.0,0.9237473092734285,0.9292035398230089,470.2020484105503,2,54,74679461.76873,6.277777777777778,134
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.91989537765701,0.9262536873156342,500.1330630427174,2,54,90037735.85801539,6.277777777777778,134
Middelburg,0,0.0,0.9268464486163731,0.9292035398230089,500.38154967716315,2,54,85468915.03062889,6.277777777777778,134
Middelburg,0,0.0,0.9215654355788241,0.9233038348082596,500.13123952518936,2,54,88042130.63943502,6.277777777777778,134
Middelburg,0,0.0,0.9219473636849248,0.9233038348082596,500.1270967985305,2,54,84228212.89483747,6.277777777777778,134
Middelburg,0,0.0,0.9184761664484048,0.9262536873156342,474.04383484400995,2,54,66369626.60984099,6.277777777777778,134
Middelburg,0,0.0,0.920067878359968,0.9292035398230089,472.33914949522745,2,54,66569619.51594117,6.277777777777778,134
Middelburg,0,0.0,0.9283782266067602,0.943952802359882,471.46391786399994,2,54,67669337.79160771,6.277777777777778,134
Middelburg,0,0.0,0.9176484100047009,0.9233038348082596,471.4031670687667,2,54,67360097.75140975,6.277777777777778,134
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.9120958226414781,0.9174041297935103,467.1125940221528,2,54,54708251.89104709,6.277777777777778,134
Middelburg,0,0.0,0.9123746114096193,0.9144542772861357,467.1125940221528,2,54,57662799.7990473,6.277777777777778,134
Middelburg,0,0.0,0.9107800218540325,0.9085545722713865,467.1125940221528,2,54,53751828.94781496,6.277777777777778,134
Middelburg,0,0.0,0.9124691832212607,0.9174041297935103,467.1125940221528,2,54,58710116.19868421,6.277777777777778,134
Middelburg,0,0.0,0.9310290427503848,0.9351032448377581,466.8309650277393,2,54,67482865.77547275,6.277777777777778,134
Middelburg,0,0.0,0.9281936094271378,0.9321533923303835,465.1262796789569,2,54,67488834.20728819,6.277777777777778,134
Middelburg,0,0.0,0.9309865305424415,0.9321533923303835,464.19029725249607,2,54,67426821.17881918,6.277777777777778,134
Middelburg,0,0.0,0.9318155651253153,0.9321533923303835,464.19029725249607,2,54,64587947.06729269,6.277777777777778,134
Middelburg,0,0.0,0.9286444442723424,0.9410029498525073,466.895410924228,2,54,81638610.37560366,6.277777777777778,134
Middelburg,0,0.0,0.9287970661598262,0.9410029498525073,467.5283584754406,2,54,82613086.97254007,6.277777777777778,134
Middelburg,0,0.0,0.9294476484061228,0.9410029498525073,466.895410924228,2,54,84553323.67611909,6.277777777777778,134
Middelburg,0,0.0,0.929135248500054,0.9410029498525073,466.895410924228,2,54,87155701.62817118,6.277777777777778,134
Middelburg,0,0.0,0.9066618452002554,0.9026548672566371,493.9646691301435,2,54,64868848.08254226,6.277777777777778,134
Middelburg,0,0.0,0.9065485968092276,0.9026548672566371,493.9794434771002,2,54,62089321.91260289,6.277777777777778,134
Middelburg,0,0.0,0.9064205024301707,0.9026548672566371,493.9610203014614,2,54,64891666.41208176,6.277777777777778,134
Middelburg,0,0.0,0.905083703954947,0.8938053097345132,493.9623226149077,2,54,64131779.883543596,6.277777777777778,134
Middelburg,0,0.0,0.9375853577786321,0.9528023598820059,470.6868550256895,2,54,74897199.9664156,6.277777777777778,134
Middelburg,0,0.0,0.9316027287760869,0.9351032448377581,470.6688931872101,2,54,74779001.92710888,6.277777777777778,134
Middelburg,0,0.0,0.9366194328925477,0.9410029498525073,470.6868550256895,2,54,71626882.66340718,6.277777777777778,134
Middelburg,0,0.0,0.9321844924496449,0.9410029498525073,470.6688931872101,2,54,74517490.04186177,6.277777777777778,134
Middelburg,0,0.0,0.9279061199532698,0.9351032448377581,476.2729744111651,2,54,92723783.64914596,6.277777777777778,134
Middelburg,0,0.0,0.9282793123906611,0.9351032448377581,476.2729744111651,2,54,93484478.60608315,6.277777777777778,134
Middelburg,0,0.0,0.928311598099655,0.9380530973451328,476.2729744111651,2,54,92406724.21893314,6.277777777777778,134
Middelburg,0,0.0,0.9287423572773953,0.9351032448377581,476.2729744111651,2,54,91225469.73389141,6.277777777777778,134
Middelburg,0,0.0,0.9101753494129161,0.9026548672566371,504.57635161854284,2,54,49321702.10644854,6.277777777777778,134
Middelburg,0,0.0,0.9084144600725116,0.9026548672566371,504.57635161854284,2,54,52012166.20273787,6.277777777777778,134
Middelburg,0,0.0,0.9096722988830421,0.9026548672566371,505.0724860445121,2,54,50196993.46753508,6.277777777777778,134
Middelburg,0,0.0,0.9079909151187291,0.9026548672566371,505.0724860445121,2,54,48881091.56667727,6.277777777777778,134
Middelburg,0,0.0,0.9274395955932968,0.9292035398230089,458.9358202095889,2,54,81474869.6126301,6.277777777777778,134
Middelburg,0,0.0,0.9361423108754682,0.9380530973451328,464.982117081101,2,54,81773489.52940767,6.277777777777778,134
Middelburg,0,0.0,0.9359272747117879,0.9351032448377581,464.982117081101,2,54,80603222.32472107,6.277777777777778,134
Middelburg,0,0.0,0.9359867483304046,0.9410029498525073,464.982117081101,2,54,85236815.58244112,6.277777777777778,134
Middelburg,0,0.0,0.9258835262349697,0.9380530973451328,456.9095623297003,2,54,90353348.00131388,6.277777777777778,134
Middelburg,0,0.0,0.9278581409235038,0.943952802359882,456.9095623297003,2,54,87761694.02524744,6.277777777777778,134
Middelburg,0,0.0,0.9276993754672591,0.943952802359882,456.9095623297003,2,54,90349123.47579752,6.277777777777778,134
Middelburg,0,0.0,0.9266260152477832,0.9351032448377581,456.9095623297003,2,54,90908851.06424174,6.277777777777778,134
Middelburg,0,0.0,0.925599704635428,0.9321533923303835,468.69628230551785,2,54,87128227.61449839,6.277777777777778,134
Middelburg,0,0.0,0.9251864878900391,0.9321533923303835,468.69628230551785,2,54,89569007.06554602,6.277777777777778,134
Middelburg,0,0.0,0.9231254802252038,0.9262536873156342,468.69628230551785,2,54,90279438.90331402,6.277777777777778,134
Middelburg,0,0.0,0.9251446697669106,0.9321533923303835,468.69628230551785,2,54,90742614.93419781,6.277777777777778,134
Middelburg,0,0.0,0.9525107260777551,0.976401179941003,474.3347030299306,2,54,179153089.26803598,6.277777777777778,134
Middelburg,0,0.0,0.9527506590122901,0.976401179941003,473.49356586061657,2,54,178498168.0005146,6.277777777777778,134
Middelburg,0,0.0,0.9505827949013423,0.9734513274336283,473.49356586061657,2,54,130420619.96449001,6.277777777777778,134
Middelburg,0,0.0,0.9501079830776396,0.9734513274336283,473.49356586061657,2,54,175108645.12035033,6.277777777777778,134
Middelburg,0,0.0,0.9505084768824459,0.9587020648967551,479.4044231288513,2,54,75147479.03612968,6.277777777777778,134
Middelburg,0,0.0,0.9525396203717668,0.9646017699115044,479.4044231288513,2,54,77380909.241913,6.277777777777778,134
Middelburg,0,0.0,0.9507837629958078,0.9587020648967551,479.4044231288513,2,54,74787501.37994511,6.277777777777778,134
Middelburg,0,0.0,0.949501448478008,0.9646017699115044,479.4044231288513,2,54,75598573.54314733,6.277777777777778,134
Middelburg,0,0.0,0.9513472681389166,0.9587020648967551,474.34382798609954,2,54,71540553.99688466,6.277777777777778,134
Middelburg,0,0.0,0.9516348850117438,0.9587020648967551,474.35988900685504,2,54,71686188.46714284,6.277777777777778,134
Middelburg,0,0.0,0.9512651402925285,0.9587020648967551,474.34382798609954,2,54,72136002.8027139,6.277777777777778,134
Middelburg,0,0.0,0.9510383896035283,0.9587020648967551,474.34382798609954,2,54,70729286.53584082,6.277777777777778,134
Middelburg,0,0.0,0.9191308431985609,0.9203539823008849,478.8145963874175,2,54,72923550.42114523,6.277777777777778,134
Middelburg,0,0.0,0.9192198082056094,0.9174041297935103,478.826609371408,2,54,74128736.23392084,6.277777777777778,134
Middelburg,0,0.0,0.9193001123142617,0.9203539823008849,478.8289809470444,2,54,71689014.93682007,6.277777777777778,134
Middelburg,0,0.0,0.9193453202384426,0.9203539823008849,478.826609371408,2,54,75863312.42349228,6.277777777777778,134
Middelburg,0,0.0,0.9521776610410889,0.9557522123893806,477.40191740314526,2,54,71929478.66159497,6.277777777777778,134
Middelburg,0,0.0,0.9518841813243831,0.9557522123893806,477.40191740314526,2,54,72176238.58405018,6.277777777777778,134
Middelburg,0,0.0,0.9510624933585632,0.9498525073746312,477.4351452342078,2,54,71503889.73874685,6.277777777777778,134
Middelburg,0,0.0,0.9510577086378617,0.9498525073746312,477.4351452342078,2,54,71644628.01830105,6.277777777777778,134
Middelburg,0,0.0,0.946270450726839,0.9469026548672567,484.48565252779997,2,54,65082201.22032393,6.277777777777778,134
Middelburg,0,0.0,0.9462629407556582,0.9469026548672567,484.48565252779997,2,54,65679009.12379032,6.277777777777778,134
Middelburg,0,0.0,0.9571808728271504,0.9646017699115044,484.7818448695885,2,54,66080071.89938008,6.277777777777778,134
Middelburg,0,0.0,0.9466481041234108,0.9469026548672567,484.48565252779997,2,54,64698577.03464166,6.277777777777778,134
Middelburg,0,0.0,0.9355567054233294,0.9498525073746312,497.56213556536665,2,54,87765532.98825778,6.277777777777778,134
Middelburg,0,0.0,0.936541170877435,0.9469026548672567,497.56213556536665,2,54,92093401.41224794,6.277777777777778,134
Middelburg,0,0.0,0.93421338863524,0.9469026548672567,497.56213556536665,2,54,88619153.84422976,6.277777777777778,134
Middelburg,0,0.0,0.9343461228385672,0.9469026548672567,497.56213556536665,2,54,90061385.26773629,6.277777777777778,134
Middelburg,0,0.0,0.9267729375661387,0.9321533923303835,466.3907306806559,2,54,101516895.36606294,6.277777777777778,134
Middelburg,0,0.0,0.9167319633758515,0.9203539823008849,466.290730444285,2,54,94683498.44479573,6.277777777777778,134
Middelburg,0,0.0,0.9251938323307389,0.9321533923303835,466.3907306806559,2,54,95026802.33002001,6.277777777777778,134
Middelburg,0,0.0,0.916770159873551,0.9203539823008849,466.290730444285,2,54,96649379.73701651,6.277777777777778,134
Middelburg,0,0.0,0.9433597768467356,0.9557522123893806,482.1225933024947,2,54,82141415.87077506,6.277777777777778,134
Middelburg,0,0.0,0.942949143827654,0.9498525073746312,482.10662490628823,2,54,82225943.68928792,6.277777777777778,134
Middelburg,0,0.0,0.9588030267407103,0.9705014749262537,491.8751875605442,2,54,83275566.54658884,6.277777777777778,134
